Marché;CAC;;;;;;;;;;;
TECH;;1;;;;;;;;;;
iShares ST E 600 Technol Dis (XETR:EXV3);DASSAULT SYSTEMES SE (XPAR:DSY);;;;;;;;;;;
Clôture;Date;Clôture;Ouverture;Plus haut;Plus bas;Volume;Taux de Variation Mensuelle;Taux de Variation Trimestrielle;Taux de Variation Annuelle;Taux de variation du marché;Variance de la rentabilité du marché;Covarience Actif marché
 € 59,83 ;01/04/2022; € 42,54 ; € 44,62 ; € 46,55 ; € 38,43 ;27 875 434;-0,049981749;0,002002356;;-0,072363417;0,002498175;0,00361685
 € 58,34 ;01/05/2022; € 39,19 ; € 42,22 ; € 42,95 ; € 36,10 ;27 631 302;-0,082033246;;;-0,025219243;0,006729453;0,002068816
 € 52,52 ;01/06/2022; € 35,12 ; € 39,25 ; € 39,87 ; € 33,16 ;28 546 189;-0,109665631;Trimestre 1;;-0,105093915;0,012026551;0,01152519
 € 59,39 ;01/07/2022; € 41,66 ; € 34,56 ; € 42,09 ; € 34,21 ;26 063 051;0,170913046;-0,020571294;;0,122931813;0,029211269;0,021010651
 € 54,63 ;01/08/2022; € 38,58 ; € 41,52 ; € 43,41 ; € 38,28 ;20 897 665;-0,076937038;;;-0,08354268;0,005919308;0,006427526
 € 50,11 ;01/09/2022; € 35,74 ; € 37,95 ; € 39,87 ; € 34,11 ;25 885 295;-0,076473798;Trimestre 2;;-0,086362593;0,005848242;0,006604475
 € 52,51 ;01/10/2022; € 33,95 ; € 35,15 ; € 37,19 ; € 32,23 ;27 005 803;-0,051241747;-0,185069611;;0,046783039;0,002625717;-0,002397245
 € 59,76 ;01/11/2022; € 35,09 ; € 34,41 ; € 38,01 ; € 32,49 ;29 018 436;0,032884835;;Anné 12;0,129332913;0,001081412;0,004253091
 € 55,60 ;01/12/2022; € 33,50 ; € 36,04 ; € 37,29 ; € 33,09 ;26 880 115;-0,046377515;Trimestre 3;-0,359682661;-0,07215334;0,002150874;0,003346293
 € 63,50 ;01/01/2023; € 34,06 ; € 34,00 ; € 36,43 ; € 33,10 ;29 261 343;0,016727501;0,003240059;;0,132856705;0,000279809;0,002222361
 € 63,15 ;01/02/2023; € 36,58 ; € 34,14 ; € 38,87 ; € 33,90 ;28 653 003;0,071377968;;;-0,005527057;0,005094814;-0,00039451
 € 66,77 ;01/03/2023; € 37,88 ; € 36,71 ; € 38,65 ; € 35,64 ;31 606 785;0,034789621;Trimestre 4;;0,055741029;0,001210318;0,001939209
 € 63,65 ;01/04/2023; € 36,67 ; € 37,91 ; € 38,46 ; € 34,16 ;22 280 355;-0,032332282;0,076629477;;-0,047854553;0,001045376;0,001547247
 € 68,17 ;01/05/2023; € 41,11 ; € 36,86 ; € 41,78 ; € 35,25 ;31 643 524;0,114292419;;;0,06860526;0,013062757;0,007841061
 € 69,59 ;01/06/2023; € 40,63 ; € 41,45 ; € 41,99 ; € 38,75 ;24 383 618;-0,01186776;Trimestre 1;;0,020616293;0,000140844;-0,000244669
 € 69,84 ;01/07/2023; € 38,89 ; € 40,58 ; € 41,48 ; € 37,13 ;19 898 033;-0,043775069;0,0604036;;0,003586033;0,001916257;-0,000156979
 € 66,40 ;01/08/2023; € 36,61 ; € 38,73 ; € 38,99 ; € 35,35 ;23 623 479;-0,060287145;;;-0,050509855;0,00363454;0,003045095
 € 62,58 ;01/09/2023; € 35,30 ; € 36,54 ; € 36,98 ; € 34,24 ;20 244 875;-0,036580116;Trimestre 2;;-0,059251318;0,001338105;0,00216742
 € 61,33 ;01/10/2023; € 38,82 ; € 35,60 ; € 39,35 ; € 33,56 ;28 303 614;0,095065459;-0,00180018;;-0,020176619;0,009037441;-0,0019181
 € 70,45 ;01/11/2023; € 42,97 ; € 38,92 ; € 43,37 ; € 38,40 ;24 774 191;0,101579061;;;0,138634119;0,010318306;0,014082324
 € 73,22 ;01/12/2023; € 44,24 ; € 42,98 ; € 45,19 ; € 42,97 ;19 721 415;0,0291305;Trimestre 3;Anné 13;0,038565369;0,000848586;0,001123428
 € 78,42 ;01/01/2024; € 48,24 ; € 44,20 ; € 48,88 ; € 41,45 ;23 371 385;0,086568568;0,242689682;0,416177334;0,068610389;0,007494117;0,005939503
 € 82,32 ;01/02/2024; € 43,16 ; € 44,50 ; € 45,59 ; € 41,94 ;17 619 164;-0,111286613;;;0,048535095;0,01238471;-0,005401306
